DDX11L1	1	11874	14409
WASH7P	1	14362	29370
MIR1302-2	1	30366	30503
FAM138A	1	34611	36081
OR4G4P	1	52453	53396
OR4G11P	1	63016	63885
OR4F5	1	69091	70008
LOC101927589	1	92224	133748
CICP27	1	131125	135677
LOC729737	1	134773	140566
LOC100996442	1	142447	174392
RPL23AP21	1	227770	228778
LOC100132287	1	320162	328581
CICP7	1	327463	332225
OR4F29	1	367659	368597
LOC101929192	1	446168	459929
LOC101929209	1	462424	471009
RPL23AP24	1	471014	471268
LOC101928626	1	562760	564389
MTND1P23	1	564442	564820
MTND2P28	1	565020	566066
OR4F16	1	621096	622034
CICP3	1	657426	661202
LOC100133331	1	661139	665731
LOC101928706	1	670970	672114
LOC101060494	1	674381	676182
LOC100288069	1	678203	714068
LOC100287934	1	721100	722507
FAM87B	1	752751	755214
LINC00115	1	761586	762902
LOC643837	1	762971	794826
FAM41C	1	803451	812182
TUBB8P11	1	808671	809894
LOC284600	1	846815	850162
LOC100130417	1	852953	854817
LOC101928801	1	856660	859125
SAMD11	1	859993	879961
NOC2L	1	879583	894679
KLHL17	1	895967	901099
PLEKHN1	1	901872	910488
C1orf170	1	910579	917473
HES4	1	934342	936608
RPL39P12	1	943454	943609
ISG15	1	948847	949920
AGRN	1	955503	991499
LOC100288175	1	995095	1001833
RNF223	1	1007126	1009687
C1orf159	1	1017198	1051736
LOC254099	1	1072397	1079436
MIR200B	1	1102484	1102578
MIR200A	1	1103243	1103332
MIR429	1	1104385	1104467
TTLL10-AS1	1	1108442	1112585
TTLL10	1	1109286	1133315
TNFRSF18	1	1138888	1142163
TNFRSF4	1	1146706	1149703
SDF4	1	1152288	1167447
B3GALT6	1	1167629	1170421
FAM132A	1	1177826	1182102
UBE2J2	1	1189292	1209234
LOC101928895	1	1209454	1214610
SCNN1D	1	1215816	1227409
ACAP3	1	1227764	1243304
PUSL1	1	1243962	1247057
CPSF3L	1	1246965	1260067
GLTPD1	1	1260136	1264276
TAS1R3	1	1266726	1269844
DVL1	1	1270658	1284509
LOC101929103	1	1284829	1288669
MXRA8	1	1288071	1297183
AURKAIP1	1	1309110	1310818
CCNL2	1	1321091	1334718
LOC148413	1	1334910	1337426
MRPL20	1	1337276	1342693
ANKRD65	1	1353800	1356824
TMEM88B	1	1361508	1363167
VWA1	1	1370903	1378262
ATAD3C	1	1378152	1405538
ATAD3B	1	1407139	1444852
ATAD3A	1	1447523	1470067
TMEM240	1	1470158	1475740
SSU72	1	1477053	1510262
C1orf233	1	1533388	1535476
MIB2	1	1550795	1565990
MMP23B	1	1567060	1570030
CDK11B	1	1571100	1590473
SLC35E2B	1	1591486	1624243
LOC100288379	1	1604714	1605836
MMP23A	1	1631378	1633247
CDK11A	1	1633822	1655999
SLC35E2	1	1656277	1677438
LOC101928920	1	1658824	1662074
LOC100129381	1	1667250	1668686
NADK	1	1682671	1711508
GNB1	1	1716725	1822552
CALML6	1	1846266	1848733
TMEM52	1	1849029	1850740
KIAA1751	1	1853390	1935276
GABRD	1	1950768	1962192
PRKCZ	1	1981909	2116834
LOC101929017	1	2072523	2076718
LOC100506504	1	2113250	2115812
C1orf86	1	2115899	2144159
SKI	1	2160134	2241652
MORN1	1	2251719	2323190
LOC100129534	1	2281853	2284100
RER1	1	2323214	2336883
PEX10	1	2336241	2344010
PLCH2	1	2407754	2436964
PANK4	1	2439975	2458061
HES5	1	2460184	2461684
LOC115110	1	2481359	2484284
LOC100133445	1	2487208	2488450
TNFRSF14	1	2487291	2495268
LOC100996583	1	2512999	2515972
FAM213B	1	2517899	2522908
MMEL1	1	2522078	2564499
TTC34	1	2572807	2706230
LOC101929067	1	2594829	2598393
ACTRT2	1	2938046	2939467
LINC00982	1	2976181	2984289
PRDM16	1	2985565	3355185
LOC100420339	1	2986222	2987261
MIR4251	1	3044539	3044599
ARHGEF16	1	3371147	3397677
MEGF6	1	3404506	3528059
MIR551A	1	3477259	3477354
TPRG1L	1	3541556	3546695
WRAP73	1	3547331	3566671
TP73	1	3569129	3652765
TP73-AS1	1	3652177	3663937
CCDC27	1	3668965	3688209
SMIM1	1	3689352	3692546
LRRC47	1	3696784	3713068
CEP104	1	3728645	3773797
DFFB	1	3773845	3801993
C1orf174	1	3805697	3816857
LOC100133612	1	3816968	3832011
LOC728716	1	4000672	4012643
LOC644357	1	4235523	4235959
LOC284661	1	4472111	4484744
AJAP1	1	4715105	4843851
MIR4417	1	5624131	5624203
LOC100287877	1	5768231	5772255
MIR4689	1	5922732	5922801
NPHP4	1	5922870	6052618
KCNAB2	1	6052358	6161253
CHD5	1	6161847	6240194
LOC101928723	1	6161847	6165323
RPL22	1	6245080	6259679
RNF207	1	6266189	6281359
ICMT	1	6281253	6296044
LINC00337	1	6296300	6299504
HES3	1	6304252	6305638
GPR153	1	6307406	6321035
ACOT7	1	6324332	6453826
HES2	1	6475292	6484724
ESPN	1	6484836	6521004
MIR4252	1	6489894	6489956
TNFRSF25	1	6520787	6527432
PLEKHG5	1	6526152	6580121
NOL9	1	6581407	6614658
TAS1R1	1	6614987	6639817
ZBTB48	1	6640051	6649340
KLHL21	1	6650784	6662958
PHF13	1	6673756	6684093
THAP3	1	6684925	6695646
DNAJC11	1	6694228	6761966
LOC100505887	1	6787587	6790053
LOC100996592	1	6843952	6845040
CAMTA1	1	6845384	7829766
RPL37P9	1	6894388	6894660
LOC100129476	1	7110002	7111831
LOC101928836	1	7500884	7501574
LOC101928811	1	7677477	7680682
VAMP3	1	7831329	7841492
PER3	1	7844413	7905241
UTS2	1	7907672	7913551
TNFRSF9	1	7975931	8003225
PARK7	1	8021714	8045342
ERRFI1	1	8071779	8086393
RPL7AP18	1	8117241	8118547
LOC100129776	1	8249886	8252833
SLC45A1	1	8378171	8404227
RERE	1	8412464	8877699
RPL7P11	1	8810469	8811150
RPL7P7	1	8846188	8847010
RPL27P3	1	8858497	8859616
RPL23AP19	1	8891066	8891437
ENO1	1	8921059	8939151
ENO1-AS1	1	8938894	8939944
HMGN2P17	1	8953470	8954662
CA6	1	9005893	9035151
SLC2A7	1	9063359	9086404
SLC2A5	1	9097005	9131763
GPR157	1	9163472	9189229
MIR34A	1	9211727	9211836
H6PD	1	9294822	9331396
SPSB1	1	9335202	9429591
LOC100506022	1	9486258	9489055
SLC25A33	1	9599528	9642831
